56,-10.9247452542,6.11401477174,9,3.0182473599,yellow,def,truck
57,18.7577195793,1.06734842921,2,2.7240453647,green,ghi,van
58,33.6486575897,25.5953418733,0,5.35098665307,green,ghi,truck
59,46.6520328977,24.1240403252,3,8.59001273515,red,jkl,drone
60,-38.9837249226,2.90485590048,20,1.0638471272,red,ghi,car
61,-9.0223873833,13.2933045298,15,6.33096035181,yellow,mno,bike
62,-1.83136537331,1.1055838848,13,9.6158426843,yellow,ghi,train
63,-3.16022563702,15.0493439071,18,1.81510240944,blue,pqr,train
64,15.6751788063,24.5355361139,2,2.90741074934,brown,def,car
65,-7.92498703543,5.7544600523,17,0.19778293842,blue,abc,van
66,-1.93681139106,3.27729458468,17,5.4245413166,red,pqr,drone
67,-32.1365316423,5.85416882046,20,3.43638394744,pink,pqr,van
68,25.170298878,27.1291939681,8,7.10570189393,brown,abc,van
69,17.3621026757,22.9230952765,8,0.40055503747,brown,pqr,train
70,2.28776311915,24.5054014001,10,0.535062419082,brown,abc,car
71,0.23891165995,16.6943985507,13,3.89171238461,yellow,def,train
72,28.4341119024,27.3701621191,11,3.74903084284,black,ghi,drone
73,-19.7874247567,3.10123643895,13,2.66195702387,red,pqr,car
74,27.4688444424,24.6513073562,6,1.64319076429,red,pqr,train
75,17.1014390168,21.1177163775,5,8.54258082799,green,mno,car
76,4.24434569362,6.40614741809,9,5.04127198458,black,def,truck
77,13.9835034023,27.9490728419,12,8.50896698136,pink,jkl,train
78,-14.3421882266,26.5993228252,18,1.85815036077,yellow,ghi,bike
79,13.9768078702,8.97157811431,13,2.49101881302,brown,abc,drone
80,8.27629972846,8.59987516475,5,0.976362146083,yellow,pqr,bike
81,-17.1776995654,2.22964987114,17,3.70747549906,yellow,pqr,train
82,34.2151730156,10.0644017381,5,0.182972146539,blue,abc,train
83,0.727147375901,11.2554291948,12,9.59943277853,yellow,pqr,bike
84,10.0746131067,8.72797975868,7,7.71062322739,brown,jkl,van
85,-14.9933004781,12.7243891042,15,2.64450496986,red,def,truck
86,-19.7019409801,0.331148140674,11,6.13248494958,pink,pqr,car
87,9.88471756116,6.00978007962,6,4.37982752135,blue,jkl,truck
88,-18.5954407987,23.4006220716,19,6.70424816547,brown,ghi,truck
89,2.42254922898,18.1194649393,9,3.36281675934,blue,mno,car
90,-4.02032844195,12.2398418731,13,4.85975062152,blue,ghi,truck
91,28.4810539231,5.22553529495,1,1.86828627561,blue,abc,truck
92,26.9179913791,23.0816069057,6,7.87718792623,red,abc,truck
93,-21.4861220356,19.4816822173,17,4.7730368557,pink,def,truck
94,3.27168534616,20.9847578171,17,9.77930643763,brown,mno,train
95,16.2632052108,29.6028660193,4,5.96177220113,yellow,jkl,truck
96,32.1174667411,13.511454413,5,7.36173953455,brown,ghi,drone
97,30.4046621346,8.52015353264,7,8.14458536824,green,def,drone
98,8.74480146339,17.1864391362,8,0.651581895276,yellow,abc,van
99,29.1567556202,28.6937223524,7,8.80989444399,black,ghi,van
100,7.34602856821,16.9659877949,11,0.863034670756,brown,pqr,train
101,33.0757425382,26.6601860602,11,8.74564950808,black,mno,drone
102,-6.251445127,1.2928137766,15,8.1021479847,blue,def,van
103,33.3381806287,18.5811057619,1,6.0476277478,brown,ghi,bike
104,-25.5941970332,2.10805136875,19,6.35177728238,yellow,abc,truck
105,2.94163810637,1.41618365188,6,4.73354628043,blue,mno,car
106,6.17935854897,8.69536827261,12,3.33167441266,black,jkl,bike
107,-2.6720377497,23.5620645891,14,0.0469299557312,yellow,pqr,train
108,-2.64646484286,0.570021884444,7,4.06852421492,yellow,ghi,van
109,6.29895440661,24.7594544376,15,2.91922718783,red,ghi,train
110,-6.38567025047,2.29588170927,14,6.9663888949,green,jkl,van
111,14.7851226025,8.33404539472,1,0.618099905179,blue,mno,car
112,-4.08971221846,16.9666342557,7,3.4269706537,pink,pqr,car
113,-45.328649314,0.671704661414,20,2.83549835526,pink,jkl,car
114,-3.06274910643,20.8109311316,16,8.03178532775,red,pqr,van
115,0.169082899739,20.805937589,16,1.26611410524,red,jkl,train
116,24.7092619882,24.7214073733,11,2.34855830151,blue,def,drone
117,9.57156548273,25.7863764861,11,0.678377239679,red,jkl,bike
118,32.403813133,12.6798623604,3,5.06388195279,red,def,train
119,6.14814954786,19.1700371421,16,9.0631309768,blue,mno,bike
120,-0.421635311969,18.4691828477,15,2.34377326417,green,mno,bike
121,23.4572411311,12.7541247345,8,4.58017876386,blue,pqr,train
122,19.0183340126,25.7483133633,7,2.1441773309,pink,mno,train
123,16.2946804814,23.3730191805,9,4.60817089111,blue,pqr,van
124,29.1091675795,12.99883249,8,4.10975133449,black,jkl,drone
125,32.6928266687,28.6367900556,1,2.37443164091,red,jkl,van
126,-27.4438181267,0.96103653173,19,3.07566360744,pink,jkl,bike
127,-1.51393591042,9.03961309415,19,7.9662575425,black,mno,train
128,9.04211350499,4.81175955975,2,1.13623372511,green,pqr,car
129,16.5713938349,28.0317144189,11,7.5555366254,blue,def,van
130,-4.88503534874,18.2478266267,19,7.9910513379,yellow,pqr,drone
131,-8.72930410293,23.0176878848,20,9.26185195466,green,mno,van
132,13.8941132189,28.3808411327,16,6.20369265251,black,ghi,train
133,-17.3251339588,27.2931658688,19,2.02828310682,yellow,abc,truck
134,3.6676084213,6.61183552076,4,8.86169066092,pink,mno,car
135,56.8497940606,29.5159813176,0,3.59180340182,black,pqr,drone
136,-6.47245044604,19.6162298801,11,4.71943461389,pink,mno,truck
137,12.0092624775,6.15478177426,5,0.931871590358,green,mno,van
138,-13.8373194965,10.074264513,20,5.62554824703,green,ghi,bike
139,18.7738271945,21.2316512863,14,7.65800155132,green,def,drone
140,-14.2783834838,3.58346453141,12,2.4298842505,pink,mno,van
141,7.65512874327,22.7285943841,18,3.79083155123,blue,ghi,drone
142,1.59030751871,12.0733444169,14,2.05363531028,black,def,bike
143,-6.01420860396,8.34957560261,15,5.81100359474,pink,pqr,train
144,34.1908931029,8.80437306026,2,1.2887065728,red,jkl,drone
145,-2.30895633694,29.285392106,13,0.0483476100471,yellow,pqr,bike
146,25.519485983,12.4409973385,1,8.29898731373,black,ghi,car
147,18.7573912877,21.7570111982,4,3.37888568861,yellow,abc,truck
148,2.48044496418,8.00456450288,5,2.47816271274,red,def,car
149,16.1173518758,18.674151441,9,5.78027615531,red,mno,bike
150,53.8290359738,21.7490213722,2,0.454525287632,black,abc,drone
151,-4.77923898516,23.6464320405,17,2.39754499459,red,def,bike
152,26.3519998882,21.5410841998,11,5.58145778824,blue,def,drone
153,21.2282792643,2.66963815059,8,9.39346018905,brown,mno,drone
154,24.9170855579,0.457081865613,1,3.68854462507,red,def,bike
155,38.7971733563,6.46743143174,0,3.06345764047,red,abc,bike
156,-10.3142313886,13.9419879911,14,4.2147746158,red,jkl,truck
157,22.7457918973,10.1879184447,0,6.15183267493,pink,def,van
158,6.36464992352,21.7441185951,10,1.99259062598,red,mno,van
159,21.0340714965,21.9284678953,4,4.5698375489,green,mno,truck
160,32.059826984,27.2334909593,9,6.44308150432,yellow,abc,drone
161,3.4205026027,22.6376366765,10,0.601684264469,pink,pqr,bike
162,-21.5650757506,2.94433103376,19,2.96275873256,pink,jkl,train
163,1.34561654155,27.7653816819,11,8.46292570062,pink,ghi,truck
164,29.2397257444,22.114757697,4,2.6823468959,green,mno,bike
165,-27.3447517999,22.3502685304,19,7.48011393494,pink,mno,car
166,8.78694661346,0.793486535562,9,8.39020334568,blue,def,van
167,-6.66511677401,0.896493248717,19,6.88663660164,black,pqr,train
168,6.12231266077,29.3854608555,8,2.92958223304,red,pqr,car
169,21.6635121024,29.5086851001,4,1.40916955239,yellow,def,bike
170,-18.985366597,7.48370096274,19,5.27278292168,yellow,abc,van
171,-3.58261379759,5.99715430463,8,0.918809050097,blue,jkl,car
172,15.3287347248,11.7423199941,4,8.95757472773,green,jkl,car
173,-13.2266995935,29.0638021473,18,6.74139933288,green,def,car
174,23.6141263664,23.4783667212,11,6.87494300585,blue,ghi,train
175,-18.4752026865,4.09963443779,18,4.97498009456,green,abc,car
176,14.0576358236,13.0282121486,8,7.0435297493,green,def,van
177,2.29874722698,27.0141186449,9,5.79168790454,brown,mno,car
178,23.5186578189,15.1386619874,2,6.44932682516,brown,abc,car
179,16.0388658672,0.0724872502228,2,5.50262224213,green,ghi,truck
180,-1.64327014502,6.938331203,16,1.38756425348,black,jkl,train
181,25.15299287,10.3935230437,4,4.45623134817,green,jkl,bike
182,1.22717707072,13.7923906004,18,5.83098177052,red,ghi,drone
183,13.1580980814,7.2415817984,3,3.53730718224,red,def,truck
184,-9.3941231236,13.8857287415,17,7.66301250563,black,pqr,truck
185,45.846316524,12.8053287589,1,5.44365214458,blue,abc,bike
186,-4.79741161821,5.295946635,12,1.05461506429,pink,ghi,train
187,2.02833613938,2.0498140228,7,4.00342912798,yellow,abc,truck
188,13.7734066346,13.6878404047,11,0.929486432279,red,def,drone
189,43.8434847583,5.39485512275,4,3.6460571969,black,abc,drone
190,5.41645819987,15.7292354482,11,1.55184047577,red,ghi,bike
191,26.7128632611,19.6244412281,9,6.900642647,red,abc,bike
192,0.52901676137,12.8497106696,16,0.604161426565,black,pqr,train
193,13.7799428978,9.61695676714,9,5.9714645142,green,def,bike
194,8.72193748537,21.2475903618,17,7.09814230446,black,ghi,train
195,43.422059443,9.21432340903,1,7.81489773845,red,mno,drone
196,25.1620275963,23.0057220414,5,5.65916657562,brown,pqr,bike
197,5.33989519862,2.00999455954,12,7.83489791885,pink,jkl,drone
198,-10.7897335768,15.4396868224,11,7.49042301201,pink,jkl,car
199,-3.66056314922,6.05632830836,18,2.8112726966,green,pqr,drone
200,16.2005393873,28.3239762066,13,7.03855128398,blue,jkl,bike
201,-8.69968522765,10.2228334933,19,6.18889802572,black,abc,truck
202,23.9624801735,5.73791994807,10,7.59352019943,black,mno,drone
203,29.7029300831,23.9175927825,0,0.244133691879,blue,def,truck
204,-0.0611283859754,28.7799671228,12,4.04888805263,pink,pqr,van
205,5.55995370302,8.57396805091,16,6.77296967757,brown,abc,train
206,33.8440539549,15.2483628856,0,3.71987251215,black,abc,car
207,1.32066689587,18.362994251,18,3.63916977035,red,jkl,drone
208,18.6620460619,2.68852317204,1,8.31778447593,pink,jkl,van
209,33.0582039774,25.866360367,3,8.12502379393,green,abc,car
210,3.29298455238,8.45963852067,11,6.06316529205,brown,mno,bike
211,13.0570084968,26.6003959651,11,9.75681051425,blue,pqr,truck
212,-17.9249981382,20.7776889804,16,6.18615737165,yellow,def,truck
213,-12.2331791547,23.8152806153,15,7.85918053765,yellow,pqr,truck
214,15.2869275159,5.40563896161,7,4.58410803513,green,mno,bike
215,37.551929378,26.2464938857,2,5.92868243522,black,ghi,van
216,18.5373753755,27.6182155205,8,2.22826761524,blue,mno,van
217,-2.45909446532,11.4664057332,9,8.80770266808,brown,pqr,car
218,10.2718799479,4.95836725286,6,7.29269632148,yellow,def,bike
219,8.98163239772,12.3767555666,14,2.29325461441,green,pqr,drone
220,40.0195405467,7.56437499585,4,6.7373530488,brown,abc,drone
221,20.6666295873,16.1105055846,5,2.611376795,black,abc,car
222,28.6230896164,26.4300047907,5,6.40808722108,pink,jkl,train
223,6.05204332803,20.3499562375,13,0.877065209282,black,abc,truck
224,25.3409840551,7.03271078242,1,6.82462866394,blue,def,truck
225,34.4726790449,12.9080016963,2,9.51867819672,black,mno,van
226,21.055140758,14.6340024116,11,3.73813955223,blue,jkl,drone
227,21.486430884,7.23023128192,3,1.87131524307,red,jkl,bike
228,-11.1020096712,0.533341396836,15,2.63131963034,red,pqr,bike
229,12.0708459643,1.99727534709,2,0.572208290723,brown,pqr,van
230,-24.4818519708,18.6646846294,19,8.18580571447,brown,ghi,car
231,19.0076076618,7.00126123286,1,4.50697704535,red,ghi,truck
232,31.4222604955,22.6208630219,7,5.11182898455,black,abc,van
233,-30.1318525924,10.5215721825,19,1.60736131638,yellow,mno,van
234,7.01631910637,12.9989031109,11,9.5168675509,red,def,van
235,-9.67675521279,11.7888194283,12,2.92883507306,pink,mno,van
236,21.8938429654,10.452685998,2,1.16749996636,green,jkl,van
237,18.9199209724,0.352564793532,6,6.24363857565,blue,jkl,bike
238,0.162085968603,24.109696174,17,5.10723788159,green,ghi,bike
239,11.4754434847,0.901365141854,10,7.52476091375,black,def,bike
240,10.9987023305,5.20876126488,9,2.39432169808,black,ghi,bike
241,9.69785587718,6.62234743495,11,8.3866821597,pink,abc,bike
242,23.99213759,2.00301949769,1,5.99062784118,green,abc,car
243,39.8136285536,5.48044901745,0,7.57340404492,green,abc,van
244,-13.4045300119,20.5632022399,18,8.81386886811,blue,def,car
245,-0.538783608047,5.53615660723,13,0.693138088339,black,ghi,bike
246,-6.01004854177,0.393152258359,6,2.29337532905,pink,def,truck
247,8.61857208724,19.5003597491,4,8.36839221271,yellow,jkl,car
248,-21.8360732294,15.0347433406,20,3.14655510033,blue,def,truck
249,60.8710865193,24.7088440043,3,8.51666451712,black,abc,drone
250,-23.7212949563,4.03736548107,12,3.76002230317,yellow,pqr,car
251,13.4075567426,26.1386120406,12,7.83825072231,blue,pqr,van
252,-3.60322695957,21.2408228724,19,9.77636160423,red,pqr,bike
253,45.964398809,13.5894428866,3,9.16967736574,blue,ghi,drone
254,27.3900975236,27.9360828412,5,7.42205610298,red,pqr,van
255,16.3773116849,17.4500724672,11,8.65227545126,pink,def,drone
256,6.13501445592,12.445670343,6,4.41217928442,green,pqr,car
257,2.56841301509,1.94597739108,17,7.59542431955,blue,abc,bike
258,2.57968432992,12.1903971477,16,7.98448575609,black,def,bike
259,27.1952630461,25.8702485428,10,5.76013877467,black,ghi,train
260,32.9323402077,20.015506811,5,4.92458680219,green,def,train
261,5.28997856608,10.9338960437,6,6.32303054424,red,mno,car
262,29.2224485476,9.92053251395,5,3.26218229062,black,pqr,train
263,-11.2869015929,16.9588578824,18,1.73366946593,black,pqr,van
264,24.4045952941,5.19455139309,6,4.30731959754,blue,pqr,train
265,41.3915204971,16.9768453807,1,3.90309780669,blue,abc,van
266,-8.05107424546,3.5906072097,19,6.15362214969,blue,abc,van
267,15.1916631004,24.7382172582,9,4.82255447129,green,pqr,van
268,44.5557208191,8.70464986662,1,4.20339588582,black,jkl,drone
269,21.9119423601,23.5180445256,1,2.15292009732,yellow,ghi,van
270,15.0455253165,8.20946315161,8,8.44079374065,blue,pqr,van
271,12.6948832779,13.2151735568,15,9.08729649946,brown,abc,train
272,34.3498385077,22.6808199031,7,8.00942855611,blue,def,train
273,44.0484281872,27.7262607779,1,2.18529779827,brown,ghi,drone
274,7.88399180245,19.6746478456,17,2.04666787967,black,def,drone
275,11.4606401977,15.2448030541,10,5.33823867068,black,jkl,van
276,0.66955326436,22.5179889126,6,2.91055880808,pink,mno,car
277,9.09286142458,22.523941393,15,1.83089072807,black,ghi,train
278,-9.72109336815,6.5920316809,12,2.48289079141,yellow,abc,truck
279,-34.3006455355,13.8916783055,20,8.25351531182,yellow,def,car
280,10.6789347916,5.90129889287,3,4.7282853452,green,jkl,car
281,26.3178463602,17.1715594048,0,2.23206665774,green,pqr,truck
282,-29.7554149949,8.05787588282,19,3.21564706373,yellow,jkl,van
283,4.29105531565,28.5733611621,12,9.50437473458,green,ghi,car
284,27.6190667189,29.3855392397,4,0.426297099064,blue,ghi,van
285,15.3095817851,24.2304141318,13,7.19437471919,red,ghi,train
286,20.5209203906,4.63218289031,7,3.20482894541,blue,pqr,train
287,-17.3022508917,0.0184387632083,18,7.18852972669,yellow,ghi,train
288,37.6649760067,28.9771352491,7,3.17640838213,blue,jkl,drone
289,25.6346067514,23.68394156,7,3.79263597143,blue,mno,bike
290,22.3357081105,12.0747644739,2,1.79832587358,yellow,abc,van
291,34.4507686345,9.22464497092,0,9.33844614904,yellow,mno,train
292,39.7470962432,25.6096689428,0,8.44226177177,red,pqr,van
293,19.1262402211,13.6517333521,11,9.30037354508,pink,abc,train
294,-0.0339228818028,18.640234616,8,0.145959810181,green,def,car
295,28.7543229404,29.5743150786,11,6.96716540109,yellow,abc,drone
296,12.1945305175,1.27046303294,11,5.55929900104,black,jkl,train
297,18.087465545,9.52479795693,6,9.82506656652,black,jkl,truck
298,-4.78605944551,29.945452088,15,7.2412145105,green,ghi,car
299,7.50654501178,3.9510944389,1,1.53099779233,pink,ghi,truck
300,1.64733372002,13.1158910325,18,6.58938820375,black,ghi,train
301,4.88971344763,18.2519633248,12,5.26373178525,yellow,jkl,train
302,-20.907077309,2.50218538903,15,9.84182999647,yellow,jkl,truck
303,31.9724539722,13.1500875826,7,1.39741018092,blue,abc,train
304,5.58644037817,7.91553328252,12,3.12867373691,red,mno,train
305,-12.7936871655,13.6997411216,20,0.856442273739,yellow,abc,train
306,5.08458499405,18.5259663552,5,7.82160181644,yellow,def,car
307,7.14105419512,17.5170613975,15,2.38252349638,red,mno,drone
308,-4.6035064078,16.2639051927,11,2.26454099587,blue,mno,car
309,-24.8060291508,13.7024831925,15,5.34272925294,yellow,pqr,car
310,-3.77152489661,7.79661547502,6,5.83016736587,pink,pqr,car
311,-11.7726827879,13.9297478329,15,6.26244329563,blue,pqr,car
312,1.90906024532,15.1014859168,13,6.35831728693,green,pqr,van
313,-15.9033931788,22.0954873036,13,4.04886316938,pink,jkl,car
314,-7.46935148961,10.9654358603,13,1.04793058024,black,pqr,truck
315,-17.8599630711,3.80633012635,14,8.73687186569,pink,ghi,truck
316,-4.08825707334,12.9582059579,7,1.4326399477,yellow,pqr,truck
317,-18.4979493572,8.45855051695,13,9.27277538434,yellow,pqr,car
318,-10.0555237042,28.4725804815,19,4.70818605502,red,def,van
319,4.53747225306,17.5173985726,11,2.77877296677,yellow,jkl,train
320,33.6106235863,3.92936284604,1,3.64594216324,green,mno,train
321,39.2923250981,14.5275536026,6,0.528548296798,blue,abc,drone
322,-7.48407333442,14.2008211129,12,4.91551610911,yellow,pqr,van
323,24.9374171091,23.3181590485,3,9.2783375849,pink,ghi,van
324,18.7355341121,9.27310791609,8,8.59898015402,yellow,mno,drone
325,31.4009818416,23.9755343767,2,5.9132146533,red,def,van
326,41.8208346093,19.4815330465,1,0.0800680860621,yellow,abc,drone
327,31.3933717539,13.5071167721,6,7.13981336782,blue,def,train
328,-17.1344842052,12.692503443,11,2.51926407327,pink,ghi,car
329,9.01771179269,28.6655494569,10,9.18493706423,green,jkl,car
330,-2.78480306595,10.7090985234,9,3.86064767236,green,mno,car
331,16.1614814173,15.8051579915,12,9.75890242158,red,def,train
332,4.18298015265,17.6795961498,16,0.843182077764,brown,abc,train
333,-11.6773924889,12.3109095485,19,9.16715273691,green,ghi,van
334,12.0587485023,12.6685965589,4,0.224450222882,green,def,truck
335,6.88504556777,3.79027264554,7,4.989909245,blue,ghi,truck
336,-31.1403699043,25.4761609312,20,0.621549630055,brown,def,car
337,-4.6205043023,26.3706337576,18,6.69417881893,yellow,jkl,train
338,-3.31653291046,4.57356981116,10,3.89668218396,yellow,jkl,bike
339,22.8954123488,11.4954863262,7,6.14766918569,black,mno,bike
340,-14.2523613822,18.7928324486,17,8.35122239349,brown,mno,truck
341,14.2638728687,18.2644456964,11,1.13165002052,blue,abc,van
342,-6.49205384217,5.13946419168,11,1.93821406199,pink,ghi,bike
343,17.2743372151,17.5673622556,3,9.49065608732,pink,pqr,truck
344,7.80087474779,3.87834382296,6,5.36170283631,pink,abc,truck
345,21.9217977662,23.0087573217,14,9.91741910533,green,pqr,drone
346,14.7190940334,5.30884195034,12,3.56467305819,black,pqr,drone
347,16.4951908888,28.4354684133,2,0.777456682188,pink,pqr,truck
348,8.71475461049,23.9628000441,14,9.23335458844,blue,mno,van
349,10.1018112556,18.0173380196,9,1.09314224579,red,abc,truck
350,-21.728098453,20.3461673613,19,5.09881786635,brown,mno,truck
351,26.6554376487,24.7294000656,1,3.29073761588,black,ghi,car
352,24.7127990621,3.43872674744,9,7.9934356884,blue,def,drone
353,13.4564664668,8.35101069566,1,1.28096111897,brown,ghi,truck
354,-16.8106037998,1.50945214152,12,6.93467012948,brown,jkl,car
355,34.0423862504,4.22097548138,1,5.93189850968,black,def,bike
356,-12.2884315302,12.2637588162,11,2.57968906172,pink,def,truck
357,16.5794125349,24.4344330188,13,3.36219602549,black,mno,train
358,22.7700145218,28.9058154072,11,3.31710681822,blue,def,train
359,-3.91292150832,18.5499158068,17,3.8121205883,yellow,def,drone
360,21.8793394148,6.23074333147,6,5.26396774911,black,pqr,bike
361,2.37446563317,4.90463748103,8,2.42214689265,blue,ghi,truck
362,-2.88594969785,10.6646910932,17,2.78170475556,blue,abc,van
363,10.055820951,13.406326928,9,2.35265748701,red,mno,bike
364,2.31724403598,29.1054647887,19,0.764511641638,green,abc,bike
365,7.79954343566,6.81726119206,12,7.89091283963,pink,jkl,drone
366,25.5352609589,27.1143578741,11,5.9780820218,red,pqr,drone
367,7.63419431806,27.6305680893,15,2.81891027342,red,mno,train
368,19.9455265868,7.98840372442,13,3.95132472457,green,abc,drone
369,-4.33544943284,0.145500460537,12,8.0918003369,blue,mno,truck
370,10.2000332491,9.69928771661,2,4.85038939077,brown,ghi,car
371,-18.1213568392,11.1013760838,20,0.827955118903,brown,ghi,train
372,13.4330866904,1.6073905199,5,4.62939143043,yellow,jkl,train
373,-10.8976449291,26.5347443359,15,2.83498290299,green,mno,car
374,3.98310821814,18.382676418,16,1.29177000915,red,mno,drone
375,30.1624079477,2.3406311151,1,7.99209239012,black,def,van
376,21.2601243752,2.63445838522,0,1.44289518257,black,def,truck
377,43.2797758238,22.2445100581,0,6.6575207947,brown,def,train
378,0.809742065106,12.887410652,12,5.86603673912,red,def,van
379,19.5751977644,24.5299741238,2,1.81021070253,green,ghi,car
380,15.1542946767,3.97722777404,7,2.16568078971,black,pqr,bike
381,3.35908080675,19.4021869842,11,4.65798731465,pink,jkl,bike
382,-3.27958328005,26.907413719,15,5.26670986046,yellow,mno,bike
383,11.4382322819,11.3477661969,15,1.76434918348,blue,abc,train
384,-11.429001854,13.8097291793,17,1.66613355633,red,abc,truck
385,11.8983650994,19.9271614308,3,2.93478438402,pink,mno,truck
386,-1.82898199543,13.5812854625,8,0.880375273343,green,mno,car
387,9.76444867978,5.13242205767,5,1.19823765094,red,def,van
388,35.1712056433,16.3850980261,4,3.47865663022,black,pqr,train
389,3.29845670163,22.140991312,10,6.72796104561,brown,pqr,truck
390,29.8329779994,21.523540791,0,6.57120760391,blue,pqr,car
391,19.212078014,25.1711275989,5,5.62651421455,black,ghi,car
392,25.6890972462,2.61774245004,0,3.88022602113,pink,abc,van
393,13.6854739745,20.0573107604,13,8.65681859428,blue,pqr,bike
394,18.6623658672,24.4350098898,4,3.94486092232,blue,mno,car
395,2.41623834646,27.6188548616,16,6.10681091563,red,abc,truck
396,17.6076966972,9.27815792028,6,9.46861773707,black,pqr,truck
397,-1.39952204849,0.610536113287,16,4.79520989487,red,jkl,drone
398,-35.1008194192,0.734294007222,20,4.03203357724,brown,ghi,truck
399,-9.17259164482,9.93150127021,13,9.86165772008,red,ghi,car
400,22.4147748348,28.2498568184,6,5.7898464256,blue,mno,truck
401,16.9045383139,13.0595723605,6,6.87475213361,black,ghi,truck
402,-1.29083095888,6.21850618037,9,1.59991595093,pink,ghi,bike
403,31.2360811348,14.6494992504,6,9.41133150958,yellow,abc,train
404,-19.1285606241,17.9302969764,20,1.40629088772,brown,jkl,bike
405,-26.8455723839,8.26445412683,17,1.02220055268,green,jkl,car
406,-25.7763411596,13.3556137449,18,2.04585196798,yellow,jkl,van
407,-21.119275906,17.5472770794,18,0.607085554317,brown,abc,car
408,15.4023015874,6.26441028416,3,8.27009644535,pink,jkl,van
409,16.067438686,9.41653291398,7,0.359172228984,red,pqr,train
410,-13.2873774558,23.919391627,11,1.75292673074,yellow,def,car
411,-15.2998742353,7.40833819772,18,5.49595666588,yellow,ghi,train
412,-3.17201526816,6.97313937708,14,2.8414150433,yellow,pqr,drone
413,-20.1597596683,27.150202137,19,5.26513926322,red,mno,car
