245,100,5.53615660723,13,0.693138088339,black,ghi,bike
246,100,0.393152258359,6,2.29337532905,pink,def,truck
247,101,19.5003597491,4,8.36839221271,yellow,jkl,car
248,100,15.0347433406,20,3.14655510033,blue,def,truck
249,102,24.7088440043,3,8.51666451712,black,abc,drone
250,100,4.03736548107,12,3.76002230317,yellow,pqr,car
251,101,26.1386120406,12,7.83825072231,blue,pqr,van
252,100,21.2408228724,19,9.77636160423,red,pqr,bike
253,102,13.5894428866,3,9.16967736574,blue,ghi,drone
254,102,27.9360828412,5,7.42205610298,red,pqr,van
255,101,17.4500724672,11,8.65227545126,pink,def,drone
256,101,12.445670343,6,4.41217928442,green,pqr,car
257,101,1.94597739108,17,7.59542431955,blue,abc,bike
258,101,12.1903971477,16,7.98448575609,black,def,bike
259,102,25.8702485428,10,5.76013877467,black,ghi,train
260,102,20.015506811,5,4.92458680219,green,def,train
261,101,10.9338960437,6,6.32303054424,red,mno,car
262,102,9.92053251395,5,3.26218229062,black,pqr,train
263,100,16.9588578824,18,1.73366946593,black,pqr,van
264,102,5.19455139309,6,4.30731959754,blue,pqr,train
265,102,16.9768453807,1,3.90309780669,blue,abc,van
266,100,3.5906072097,19,6.15362214969,blue,abc,van
267,101,24.7382172582,9,4.82255447129,green,pqr,van
268,102,8.70464986662,1,4.20339588582,black,jkl,drone
269,102,23.5180445256,1,2.15292009732,yellow,ghi,van
270,101,8.20946315161,8,8.44079374065,blue,pqr,van
271,101,13.2151735568,15,9.08729649946,brown,abc,train
272,102,22.6808199031,7,8.00942855611,blue,def,train
273,102,27.7262607779,1,2.18529779827,brown,ghi,drone
274,101,19.6746478456,17,2.04666787967,black,def,drone
275,101,15.2448030541,10,5.33823867068,black,jkl,van
276,101,22.5179889126,6,2.91055880808,pink,mno,car
277,101,22.523941393,15,1.83089072807,black,ghi,train
278,100,6.5920316809,12,2.48289079141,yellow,abc,truck
279,100,13.8916783055,20,8.25351531182,yellow,def,car
280,101,5.90129889287,3,4.7282853452,green,jkl,car
281,102,17.1715594048,0,2.23206665774,green,pqr,truck
282,100,8.05787588282,19,3.21564706373,yellow,jkl,van
283,101,28.5733611621,12,9.50437473458,green,ghi,car
284,102,29.3855392397,4,0.426297099064,blue,ghi,van
285,101,24.2304141318,13,7.19437471919,red,ghi,train
286,102,4.63218289031,7,3.20482894541,blue,pqr,train
287,100,0.0184387632083,18,7.18852972669,yellow,ghi,train
288,102,28.9771352491,7,3.17640838213,blue,jkl,drone
289,102,23.68394156,7,3.79263597143,blue,mno,bike
290,102,12.0747644739,2,1.79832587358,yellow,abc,van
291,102,9.22464497092,0,9.33844614904,yellow,mno,train
292,102,25.6096689428,0,8.44226177177,red,pqr,van
293,101,13.6517333521,11,9.30037354508,pink,abc,train
294,100,18.640234616,8,0.145959810181,green,def,car
295,102,29.5743150786,11,6.96716540109,yellow,abc,drone
296,101,1.27046303294,11,5.55929900104,black,jkl,train
297,101,9.52479795693,6,9.82506656652,black,jkl,truck
298,100,29.945452088,15,7.2412145105,green,ghi,car
299,101,3.9510944389,1,1.53099779233,pink,ghi,truck
300,101,13.1158910325,18,6.58938820375,black,ghi,train
301,101,18.2519633248,12,5.26373178525,yellow,jkl,train
302,100,2.50218538903,15,9.84182999647,yellow,jkl,truck
303,102,13.1500875826,7,1.39741018092,blue,abc,train
304,101,7.91553328252,12,3.12867373691,red,mno,train
305,100,13.6997411216,20,0.856442273739,yellow,abc,train
306,101,18.5259663552,5,7.82160181644,yellow,def,car
307,101,17.5170613975,15,2.38252349638,red,mno,drone
308,100,16.2639051927,11,2.26454099587,blue,mno,car
309,100,13.7024831925,15,5.34272925294,yellow,pqr,car
310,100,7.79661547502,6,5.83016736587,pink,pqr,car
311,100,13.9297478329,15,6.26244329563,blue,pqr,car
312,101,15.1014859168,13,6.35831728693,green,pqr,van
313,100,22.0954873036,13,4.04886316938,pink,jkl,car
314,100,10.9654358603,13,1.04793058024,black,pqr,truck
315,100,3.80633012635,14,8.73687186569,pink,ghi,truck
316,100,12.9582059579,7,1.4326399477,yellow,pqr,truck
317,100,8.45855051695,13,9.27277538434,yellow,pqr,car
318,100,28.4725804815,19,4.70818605502,red,def,van
319,101,17.5173985726,11,2.77877296677,yellow,jkl,train
320,102,3.92936284604,1,3.64594216324,green,mno,train
321,102,14.5275536026,6,0.528548296798,blue,abc,drone
322,100,14.2008211129,12,4.91551610911,yellow,pqr,van
323,102,23.3181590485,3,9.2783375849,pink,ghi,van
324,101,9.27310791609,8,8.59898015402,yellow,mno,drone
325,102,23.9755343767,2,5.9132146533,red,def,van
326,102,19.4815330465,1,0.0800680860621,yellow,abc,drone
327,102,13.5071167721,6,7.13981336782,blue,def,train
328,100,12.692503443,11,2.51926407327,pink,ghi,car
329,101,28.6655494569,10,9.18493706423,green,jkl,car
330,100,10.7090985234,9,3.86064767236,green,mno,car
331,101,15.8051579915,12,9.75890242158,red,def,train
332,101,17.6795961498,16,0.843182077764,brown,abc,train
333,100,12.3109095485,19,9.16715273691,green,ghi,van
334,101,12.6685965589,4,0.224450222882,green,def,truck
335,101,3.79027264554,7,4.989909245,blue,ghi,truck
336,100,25.4761609312,20,0.621549630055,brown,def,car
337,100,26.3706337576,18,6.69417881893,yellow,jkl,train
338,100,4.57356981116,10,3.89668218396,yellow,jkl,bike
339,102,11.4954863262,7,6.14766918569,black,mno,bike
340,100,18.7928324486,17,8.35122239349,brown,mno,truck
341,101,18.2644456964,11,1.13165002052,blue,abc,van
342,100,5.13946419168,11,1.93821406199,pink,ghi,bike
343,101,17.5673622556,3,9.49065608732,pink,pqr,truck
344,101,3.87834382296,6,5.36170283631,pink,abc,truck
345,102,23.0087573217,14,9.91741910533,green,pqr,drone
346,101,5.30884195034,12,3.56467305819,black,pqr,drone
347,101,28.4354684133,2,0.777456682188,pink,pqr,truck
348,101,23.9628000441,14,9.23335458844,blue,mno,van
349,101,18.0173380196,9,1.09314224579,red,abc,truck
350,100,20.3461673613,19,5.09881786635,brown,mno,truck
351,102,24.7294000656,1,3.29073761588,black,ghi,car
352,102,3.43872674744,9,7.9934356884,blue,def,drone
353,101,8.35101069566,1,1.28096111897,brown,ghi,truck
354,100,1.50945214152,12,6.93467012948,brown,jkl,car
355,102,4.22097548138,1,5.93189850968,black,def,bike
356,100,12.2637588162,11,2.57968906172,pink,def,truck
357,101,24.4344330188,13,3.36219602549,black,mno,train
358,102,28.9058154072,11,3.31710681822,blue,def,train
359,100,18.5499158068,17,3.8121205883,yellow,def,drone
360,102,6.23074333147,6,5.26396774911,black,pqr,bike
361,101,4.90463748103,8,2.42214689265,blue,ghi,truck
362,100,10.6646910932,17,2.78170475556,blue,abc,van
363,101,13.406326928,9,2.35265748701,red,mno,bike
364,101,29.1054647887,19,0.764511641638,green,abc,bike
365,101,6.81726119206,12,7.89091283963,pink,jkl,drone
366,102,27.1143578741,11,5.9780820218,red,pqr,drone
367,101,27.6305680893,15,2.81891027342,red,mno,train
368,101,7.98840372442,13,3.95132472457,green,abc,drone
369,100,0.145500460537,12,8.0918003369,blue,mno,truck
370,101,9.69928771661,2,4.85038939077,brown,ghi,car
371,100,11.1013760838,20,0.827955118903,brown,ghi,train
372,101,1.6073905199,5,4.62939143043,yellow,jkl,train
373,100,26.5347443359,15,2.83498290299,green,mno,car
374,101,18.382676418,16,1.29177000915,red,mno,drone
375,102,2.3406311151,1,7.99209239012,black,def,van
376,102,2.63445838522,0,1.44289518257,black,def,truck
377,102,22.2445100581,0,6.6575207947,brown,def,train
378,101,12.887410652,12,5.86603673912,red,def,van
379,101,24.5299741238,2,1.81021070253,green,ghi,car
380,101,3.97722777404,7,2.16568078971,black,pqr,bike
381,101,19.4021869842,11,4.65798731465,pink,jkl,bike
382,100,26.907413719,15,5.26670986046,yellow,mno,bike
383,101,11.3477661969,15,1.76434918348,blue,abc,train
384,100,13.8097291793,17,1.66613355633,red,abc,truck
385,101,19.9271614308,3,2.93478438402,pink,mno,truck
386,100,13.5812854625,8,0.880375273343,green,mno,car
387,101,5.13242205767,5,1.19823765094,red,def,van
388,102,16.3850980261,4,3.47865663022,black,pqr,train
389,101,22.140991312,10,6.72796104561,brown,pqr,truck
390,102,21.523540791,0,6.57120760391,blue,pqr,car
391,101,25.1711275989,5,5.62651421455,black,ghi,car
392,102,2.61774245004,0,3.88022602113,pink,abc,van
393,101,20.0573107604,13,8.65681859428,blue,pqr,bike
394,101,24.4350098898,4,3.94486092232,blue,mno,car
395,101,27.6188548616,16,6.10681091563,red,abc,truck
396,101,9.27815792028,6,9.46861773707,black,pqr,truck
397,100,0.610536113287,16,4.79520989487,red,jkl,drone
398,100,0.734294007222,20,4.03203357724,brown,ghi,truck
399,100,9.93150127021,13,9.86165772008,red,ghi,car
400,102,28.2498568184,6,5.7898464256,blue,mno,truck
401,101,13.0595723605,6,6.87475213361,black,ghi,truck
402,100,6.21850618037,9,1.59991595093,pink,ghi,bike
403,102,14.6494992504,6,9.41133150958,yellow,abc,train
404,100,17.9302969764,20,1.40629088772,brown,jkl,bike
405,100,8.26445412683,17,1.02220055268,green,jkl,car
406,100,13.3556137449,18,2.04585196798,yellow,jkl,van
407,100,17.5472770794,18,0.607085554317,brown,abc,car
408,101,6.26441028416,3,8.27009644535,pink,jkl,van
409,101,9.41653291398,7,0.359172228984,red,pqr,train
410,100,23.919391627,11,1.75292673074,yellow,def,car
411,100,7.40833819772,18,5.49595666588,yellow,ghi,train
412,100,6.97313937708,14,2.8414150433,yellow,pqr,drone
413,100,27.150202137,19,5.26513926322,red,mno,car
414,101,29.2071184279,20,5.59418029923,brown,abc,drone
415,100,4.88394141567,20,6.80297404784,blue,jkl,train
416,100,8.10158724203,13,6.81759358753,blue,jkl,truck
417,102,21.8262384738,7,3.51408135656,black,abc,train
418,102,5.92504082131,3,4.49230302374,blue,jkl,van
419,102,2.54519767996,6,5.61611169646,black,jkl,train
420,102,1.81129930754,1,3.73525425122,blue,jkl,drone
421,102,4.33886411519,0,9.88370615269,green,ghi,truck
422,101,15.6233757217,15,6.74785755497,brown,abc,drone
423,100,3.93370071759,12,2.92046530151,yellow,abc,van
424,102,7.33574748199,2,9.39874619411,blue,mno,drone
425,102,1.27905762681,2,1.77804957236,red,jkl,bike
426,101,14.1475412194,16,9.24420089752,black,pqr,drone
427,101,23.4844451069,16,1.45627048151,green,abc,van
428,101,16.2591165744,9,4.66365773738,red,ghi,train
429,100,19.8689871746,20,5.40543953402,black,def,truck
430,102,21.1596496163,3,0.361879710781,brown,abc,train
431,101,2.31777266009,5,7.96051173767,red,mno,truck
432,101,28.4748269407,13,5.12805379339,green,pqr,train
433,100,4.5147839422,17,7.80433225338,black,mno,car
434,101,26.0929715846,5,2.42342261504,red,jkl,truck
435,101,25.9666834754,16,6.55593202677,red,pqr,bike
436,100,20.2100928667,20,7.85530899722,red,ghi,car
437,101,29.4878144822,11,1.27249981178,green,jkl,van
438,101,20.6873048599,9,0.525463443483,pink,pqr,bike
439,100,5.94365994722,15,8.3130198949,blue,mno,van
440,101,3.2714640552,7,5.58788635381,yellow,jkl,bike
441,100,10.8014444982,9,4.00150386915,pink,mno,van
442,101,8.19586158158,4,9.43793588947,red,pqr,truck
443,100,8.41780678217,17,1.02316350166,yellow,pqr,drone
444,100,22.6752751949,18,0.403217892647,yellow,ghi,drone
445,100,11.35522804,18,3.52028932615,brown,pqr,car
446,102,4.46146086262,9,9.06867969353,yellow,abc,drone
447,100,9.19672366511,20,4.51083523812,black,jkl,van
448,102,23.4803500659,1,6.3147419723,green,ghi,car
449,101,1.8285287209,1,3.66453743398,yellow,abc,car
450,101,12.0327897103,6,9.13781810079,blue,pqr,truck
451,102,14.2282457845,12,5.72736081144,black,pqr,drone
452,100,24.9387175875,18,5.87325165638,brown,pqr,train
453,102,16.2364636215,2,3.08177334299,black,pqr,van
454,101,24.7306078607,13,3.30095066571,blue,mno,truck
455,101,22.8890721636,18,1.58464586177,black,abc,van
456,100,8.75962954514,8,7.83325220684,pink,jkl,truck
457,101,28.0524003761,6,2.46755713383,pink,def,truck
458,102,15.5486514091,8,0.204690774109,black,abc,van
459,101,28.1890674762,10,5.62768750525,brown,ghi,bike
460,101,6.88304833195,6,6.92450141536,green,pqr,truck
461,102,28.3974454154,9,6.61242082733,black,ghi,drone
462,100,7.15855486048,8,2.45602637739,red,jkl,truck
463,102,26.7324160468,8,1.05956720008,green,pqr,train
464,100,22.098599939,15,1.50146989289,blue,ghi,van
465,101,7.88165128832,11,2.82821625063,yellow,abc,drone
466,101,3.55225347375,8,1.97364837507,brown,ghi,train
467,102,28.2234002557,0,7.30708962224,pink,ghi,drone
468,102,11.296186942,3,3.26521825042,green,def,van
469,101,9.65217150802,9,5.85699297016,blue,def,truck
470,100,12.235860177,13,2.66699308939,yellow,pqr,car
471,102,2.41716462294,5,9.36821575049,green,pqr,drone
472,101,22.1607258488,10,5.82787044718,black,def,car
473,100,5.74455836872,9,9.94095881366,yellow,def,car
474,100,21.2665218774,17,2.38158742815,pink,def,bike
475,102,12.5364621186,4,1.83119667231,brown,mno,train
476,100,3.91566821282,20,7.27738390873,blue,mno,van
477,100,15.3558915684,16,4.76534198051,brown,pqr,bike
478,100,18.9622609343,20,8.45999934854,brown,def,bike
479,101,29.8703813169,18,6.1162454234,pink,abc,drone
480,100,25.3756563086,19,9.72888269342,green,def,truck
481,100,21.6211502907,15,6.91505652997,black,ghi,truck
482,101,24.549596629,1,2.97778532062,pink,pqr,truck
483,102,15.8282042113,10,8.16330528868,red,abc,drone
484,100,19.6161229835,15,1.67211821499,red,ghi,car
485,101,14.4183717097,7,4.82848714522,blue,abc,car
486,102,22.2045212718,5,3.54943322287,pink,jkl,train
487,101,27.6690213569,10,0.816166664998,blue,mno,van
488,100,15.1959272269,10,2.49662472855,brown,ghi,truck
489,100,10.6969281593,18,3.48435703889,brown,jkl,van
